score,genes_requested,genes_found,genes_found_list,mean_score,sd_score,high_minus_low_mean,p_value_mannwhitney
tcr_core_score,10,10,PTPRC;CD3D;CD3E;CD3G;TRAC;TRBC1;TRBC2;LCK;LAT;ZAP70,2.960594732333751e-17,0.8643248200978272,0.13010876230035592,0.517281866030325
cytolytic_score,6,6,NKG7;PRF1;GZMB;GNLY;CTSW;CCL5,-5.551115123125783e-18,0.8701419251678787,0.23884139508210758,0.9174815811426862
ifn_antigen_presentation_score,9,9,IFNG;CXCL9;CXCL10;STAT1;IRF1;B2M;HLA-A;HLA-B;HLA-C,-4.749287383118725e-17,0.7703979440461373,0.010484769740106668,0.6472429748247976
exhaustion_regulatory_score,5,5,PDCD1;LAG3;TIGIT;HAVCR2;CTLA4,2.4671622769447924e-18,0.8864643591214423,0.16037609749745219,0.6976278514750239
bcr_plasma_score,6,6,CD79A;MS4A1;CD74;MZB1;JCHAIN;CD27,-2.9066255575255836e-17,0.7328782786470586,0.13592493762859692,0.8833088597088012
