blocks,n_blocks,n_features,n_features_compressed,n_samples,auc
protein_modules+rna_modules,2,70,56,57,0.64404432132964
burdens+protein_modules+rna_modules,3,73,56,57,0.5595567867036011
burdens+protein_modules,2,23,23,57,0.4916897506925207
protein_modules,1,20,20,57,0.4889196675900277
burdens,1,3,3,57,0.4653739612188365
rna_modules,1,50,50,57,0.4168975069252078
burdens+rna_modules,2,53,53,57,0.3795013850415512
